ID;HolidayName;HolidayDate
WLD;YeniIl;1.1
AZE;Matem;20.1
AZE;GenclerGunu;2.2
AZE;XocaliGunu;26.1
WLD;QadinlarGunu;8.3
TRW;NOVRUZ;21.3
WLD;QelebeGunu;9.5
AZE;RespulikaGunu;28.5
AZE;QurtulushGunu;14.6
AZE;OrduGunu;26.6
AZE;TehsilGunu;15.9
AZE;MusteqillikGunu;18.1
AZE;KonstusiyaGunu;12.1
AZE;DircelishGunu;17.1
AZE;HemreylikGunu;31.12
MUS;RAMAZAN;24.5
MUS;QURBAN;31.7
